,RunId,iteration,Step,avg_consumer_income,consumer_proffer,consumer_reselling,consumer_recycling,consumer_landfilling,consumer_storing,consumer_buying_new,consumer_buying_used,consumer_recycle_manufactor,consumer_recycle_recycler,avg_new_product_price,avg_used_product_price,new_price_to_income,used_price_to_income
24,0,0,24,3941.391,0,0,0,0,0,862,138,0,0,4614.875,2304,1.170874698805574,0.5845651953840661
25,0,0,25,3966.602,29,29,669,28,245,0,0,410,259,4630.125,2305,1.1672774329262174,0.5811019104008923
26,0,0,26,3991.591,0,0,0,0,0,867,133,0,0,4630.125,2307,1.159969796504702,0.5779650269779645
27,0,0,27,4017.569,34,9,685,28,244,0,0,420,265,4638.125,2320,1.1544605705589623,0.5774636353476443
28,0,0,28,4052.072,0,0,0,0,0,872,128,0,0,4638.125,2321,1.144630450791595,0.5727933758334007
29,0,0,29,4079.946,36,36,645,16,267,0,0,397,248,4651.5,2322,1.140088618819955,0.5691251795979653
30,0,0,30,4108.046,0,0,0,0,0,873,127,0,0,4651.5,2324,1.1322901447549516,0.5657190790950247
31,0,0,31,4135.547,25,6,668,20,281,0,0,404,264,4654.875,2326,1.125576616587842,0.5624407121959926
32,0,0,32,4167.768,0,0,0,0,0,886,114,0,0,4654.875,2329,1.1168747876561267,0.5588122947342559
33,0,0,33,4193.721,43,6,636,16,299,0,0,392,244,4674.25,2336,1.114582968204132,0.5570232259132165
34,0,0,34,4219.609,0,0,0,0,0,889,111,0,0,4674.25,2338,1.1077448171145714,0.5540797737420694
35,0,0,35,4243.516,40,12,626,15,307,0,0,374,252,4674.25,2343,1.1015040358042718,0.552136483048491
36,0,0,36,4266.788,0,0,0,0,0,861,139,0,0,4674.25,2345,1.0954961905770806,0.5495937459278503
37,0,0,37,4293.696,47,8,628,33,284,0,0,386,242,4689.75,2349,1.092240810714126,0.5470811161293208
38,0,0,38,4319.393,0,0,0,0,0,884,116,0,0,4689.75,2353,1.0857428346992275,0.5447524686917815
39,0,0,39,4347.465,69,18,567,22,324,0,0,371,196,4697.875,2358,1.0806009939125445,0.5423850450779937
40,0,0,40,4383.676,0,0,0,0,0,862,138,0,0,4697.875,2360,1.0716747770592534,0.5383609555085731
41,0,0,41,4407.511,62,25,566,14,333,0,0,337,229,4711.5,2358,1.0689706730170383,0.5349958287114881
42,0,0,42,4434.31,0,0,0,0,0,883,117,0,0,4711.5,2361,1.0625102890866898,0.5324390942446513
43,0,0,43,4460.344,41,14,583,16,346,0,0,380,203,4715.0,2364,1.0570933542345613,0.530003963819831
44,0,0,44,4492.659,0,0,0,0,0,909,91,0,0,4715.0,2369,1.0494898455458115,0.5273046541035054
45,0,0,45,4520.513,42,9,574,16,359,0,0,385,189,4734.75,2368,1.0473921875680925,0.523834352428585
46,0,0,46,4547.285,0,0,0,0,0,883,117,0,0,4734.75,2370,1.0412256984112498,0.5211901167399888
47,0,0,47,4572.449,48,17,486,13,436,0,0,355,131,4734.75,2370,1.0354954205066038,0.5183218008555154
48,0,0,48,4594.567,0,0,0,0,0,874,126,0,0,4734.75,2373,1.0305106008901384,0.5164795725037854
49,0,0,49,4620.3,43,3,586,16,352,0,0,400,186,4750.375,2376,1.028152933792178,0.514252321277839
50,0,0,50,4643.606,0,0,0,0,0,868,132,0,0,4750.375,2379,1.022992691455735,0.5123173671495816
51,0,0,51,4670.775,93,11,472,12,412,0,0,314,158,4758.625,2375,1.018808441853868,0.5084809266128213
52,0,0,52,4704.436,0,0,0,0,0,863,137,0,0,4758.625,2377,1.0115187027732975,0.5052677940565033
53,0,0,53,4730.444,62,13,536,13,376,0,0,340,196,4772.5,2379,1.0088904973824866,0.5029126230011389
54,0,0,54,4755.993,0,0,0,0,0,865,135,0,0,4772.5,2384,1.003470778867841,0.5012623021102007
55,0,0,55,4781.233,94,15,447,9,435,0,0,291,156,4776.0,2382,0.9989055124483579,0.49819784980150517
56,0,0,56,4815.412,0,0,0,0,0,841,159,0,0,4776.0,2386,0.9918154459057709,0.49549238985158484
57,0,0,57,4844.404,112,5,432,6,445,0,0,274,158,4796.0,2388,0.9900082652066177,0.49293989518628084
58,0,0,58,4870.908,0,0,0,0,0,870,130,0,0,4796.0,2390,0.9846213478061995,0.49066826965321453
59,0,0,59,4896.842,123,8,461,8,400,0,0,285,176,4796.0,2393,0.9794067278462324,0.4886822976930847
60,0,0,60,4919.717,0,0,0,0,0,854,146,0,0,4796.0,2394,0.974852821818816,0.4866133560121446
61,0,0,61,4946.364,93,14,390,14,489,0,0,253,137,4811.875,2395,0.9728105331512199,0.48419404637426605
62,0,0,62,4973.177,0,0,0,0,0,874,126,0,0,4811.875,2401,0.9675656024308004,0.48278997510042376
63,0,0,63,5002.591,102,7,425,9,457,0,0,281,144,4820.125,2412,0.9635257009817512,0.4821501497923776
64,0,0,64,5035.018,0,0,0,0,0,866,134,0,0,4820.125,2413,0.9573203114666125,0.4792435697350039
65,0,0,65,5065.085,88,4,457,11,440,0,0,298,159,4834.25,2412,0.9544262337157224,0.4762012878362357
66,0,0,66,5091.343,0,0,0,0,0,870,130,0,0,4834.25,2414,0.9495038931771048,0.47413815961721695
67,0,0,67,5118.599,98,11,336,6,549,0,0,233,103,4837.75,2418,0.945131665910926,0.4723948877417434
68,0,0,68,5151.476,0,0,0,0,0,855,145,0,0,4837.75,2421,0.9390997842171837,0.46996239524361566
69,0,0,69,5179.093,153,6,380,6,455,0,0,255,125,4858.125,2413,0.9380262142425324,0.46591169534897325
70,0,0,70,5205.994,0,0,0,0,0,847,153,0,0,4858.125,2414,0.9331791392767645,0.4636962701071112
71,0,0,71,5229.706,123,8,312,8,549,0,0,198,114,4858.125,2418,0.9289480135212189,0.4623586870848954
72,0,0,72,5249.133,0,0,0,0,0,870,130,0,0,4858.125,2418,0.9255099842202512,0.4606475012159151
73,0,0,73,5275.962,165,25,296,9,505,0,0,168,128,4874.375,2425,0.9238836443477038,0.4596318169084614
74,0,0,74,5303.317,0,0,0,0,0,869,131,0,0,4874.375,2424,0.9191181669886979,0.45707243221553606
75,0,0,75,5332.06,190,17,281,7,505,0,0,159,122,4882.75,2423,0.9157342565537522,0.4544209930120816
76,0,0,76,5365.43,0,0,0,0,0,866,134,0,0,4882.75,2423,0.9100388971620168,0.45159474636701996
77,0,0,77,5393.786,176,9,270,7,538,0,0,158,112,4897.125,2425,0.9079197802804931,0.4495914372576146
78,0,0,78,5421.617,0,0,0,0,0,825,175,0,0,4897.125,2426,0.9032591199267672,0.4474679786491742
79,0,0,79,5448.701,228,6,243,5,518,0,0,143,100,4900.625,2426,0.8994116212286194,0.44524373791110944
80,0,0,80,5482.44,0,0,0,0,0,875,125,0,0,4900.625,2426,0.8938766315728034,0.4425037027309009
81,0,0,81,5510.872,217,6,258,6,513,0,0,175,83,4921.375,2427,0.8930301774383437,0.4404021722877976
82,0,0,82,5538.381,0,0,0,0,0,840,160,0,0,4921.375,2427,0.8885945188675174,0.43821470570551213
83,0,0,83,5563.899,272,8,242,3,475,0,0,167,75,4921.375,2428,0.884519111507955,0.4363846288367204
84,0,0,84,5589.327,0,0,0,0,0,849,151,0,0,4921.375,2428,0.880495093595347,0.4343993471843748
85,0,0,85,5616.952,248,6,233,6,507,0,0,137,96,4937.625,2430,0.8790577167118394,0.43261897199762434
86,0,0,86,5640.662,0,0,0,0,0,812,188,0,0,4937.625,2435,0.8753626790614293,0.4316869190176614
87,0,0,87,5669.425,195,7,256,3,539,0,0,176,80,4946.125,2439,0.8724209245205642,0.4302023573819214
88,0,0,88,5703.104,0,0,0,0,0,831,169,0,0,4946.125,2440,0.8672689468752455,0.4278371918169474
89,0,0,89,5730.071,208,6,246,1,539,0,0,153,93,4960.75,2443,0.8657397089844088,0.4263472477042606
90,0,0,90,5758.208,0,0,0,0,0,852,148,0,0,4960.75,2444,0.8615093445738675,0.42443760280976306
91,0,0,91,5787.027,339,1,159,3,498,0,0,96,63,4964.25,2446,0.857823887809751,0.4226695330780382
92,0,0,92,5815.784,0,0,0,0,0,836,164,0,0,4964.25,2448,0.8535822513353316,0.42092347308634576
93,0,0,93,5842.567,279,5,196,7,513,0,0,140,56,4985.375,2448,0.8532850372105275,0.418993911409146
94,0,0,94,5873.334,0,0,0,0,0,816,184,0,0,4985.375,2449,0.8488151703955539,0.41696930567885293
95,0,0,95,5897.319,292,5,203,4,496,0,0,125,78,4985.375,2448,0.8453629522160833,0.41510388025473943
96,0,0,96,5921.174,0,0,0,0,0,825,175,0,0,4985.375,2449,0.8419571861931434,0.4136004109995754
97,0,0,97,5948.035,250,3,199,3,545,0,0,132,67,5002.0,2451,0.8409499944099186,0.4120688597158558
98,0,0,98,5973.397,0,0,0,0,0,830,170,0,0,5002.0,2450,0.83737946766304,0.4101518784035282
99,0,0,99,6001.959,260,0,144,2,594,0,0,86,58,5010.5,2449,0.8348107676177062,0.4080334437472832
100,0,0,100,6034.806,0,0,0,0,0,771,229,0,0,5010.5,2450,0.8302669547289507,0.40597825348486766
101,0,0,101,6060.45,346,3,131,1,519,0,0,70,61,5025.375,2451,0.8292082271118482,0.40442541395440934
102,0,0,102,6087.436,0,0,0,0,0,766,234,0,0,5025.375,2451,0.8255322930705145,0.40263256977157547
103,0,0,103,6115.634,288,3,115,2,592,0,0,67,48,5029.0,2452,0.8223186672060493,0.4009396245753098
104,0,0,104,6146.644,0,0,0,0,0,762,238,0,0,5029.0,2450,0.8181700453125315,0.398591491552138
105,0,0,105,6174.111,299,4,83,1,613,0,0,47,36,5050.5,2449,0.8180125041483706,0.3966562959428491
106,0,0,106,6201.654,0,0,0,0,0,782,218,0,0,5050.5,2450,0.8143795187541903,0.39505589960355736
107,0,0,107,6225.494,323,0,141,0,536,0,0,77,64,5050.5,2452,0.8112609216232479,0.39386432626872664
108,0,0,108,6246.401,0,0,0,0,0,779,221,0,0,5050.5,2453,0.8085455928942122,0.39270613590129744
109,0,0,109,6273.621,377,3,112,3,505,0,0,70,42,5067.25,2454,0.8077073830248911,0.391161659271416
110,0,0,110,6299.473,0,0,0,0,0,728,272,0,0,5067.25,2454,0.8043926849118966,0.3895563962255255
111,0,0,111,6325.936,356,2,126,2,514,0,0,66,60,5075.875,2454,0.8023911402201983,0.3879267826927114
112,0,0,112,6358.842,0,0,0,0,0,782,218,0,0,5075.875,2455,0.7982388931821235,0.3860765843843895
113,0,0,113,6384.255,433,3,90,2,472,0,0,48,42,5091.0,2465,0.7974305537607755,0.38610613141235745
114,0,0,114,6410.771,0,0,0,0,0,799,201,0,0,5091.0,2468,0.7941322502394799,0.3849770955786753
115,0,0,115,6438.812,414,2,85,2,497,0,0,38,47,5094.625,2471,0.7912367995835257,0.3837664463568745
116,0,0,116,6471.273,0,0,0,0,0,757,243,0,0,5094.625,2472,0.7872678219571326,0.3819959380480471
117,0,0,117,6500.149,368,2,64,0,566,0,0,35,29,5116.75,2475,0.7871742632361196,0.38076050256694116
118,0,0,118,6525.473,0,0,0,0,0,760,240,0,0,5116.75,2475,0.7841194040646555,0.3792828504539058
119,0,0,119,6548.748,372,1,67,1,559,0,0,35,32,5116.75,2478,0.7813325539477165,0.37839293861971784
120,0,0,120,6572.889,0,0,0,0,0,736,264,0,0,5116.75,2478,0.7784628646551006,0.3770031716646972
