,RunId,iteration,Step,avg_consumer_income,consumer_proffer,consumer_reselling,consumer_recycling,consumer_landfilling,consumer_storing,consumer_buying_new,consumer_buying_used,avg_new_product_price,avg_used_product_price,new_price_to_income,used_price_to_income
35,0,0,35,4245.677,77,50,375,22,476,0,0,4597.25,2342,1.082807288448933,0.551619918331046
36,0,0,36,4273.395,0,0,0,0,0,927,73,4597.25,2343,1.0757840077970793,0.5482760194178165
37,0,0,37,4301.0,56,20,492,21,411,0,0,4602.5,2348,1.0700999767495931,0.5459195535921879
38,0,0,38,4324.315,0,0,0,0,0,910,90,4602.75,2348,1.0643882325871266,0.5429761707923684
39,0,0,39,4350.872,36,81,341,28,514,0,0,4607.125,2350,1.0588969291673025,0.5401216124032148
40,0,0,40,4382.205,0,0,0,0,0,932,68,4612.25,2351,1.0524952620883778,0.5364879096254055
41,0,0,41,4409.341,59,46,352,24,519,0,0,4612.25,2358,1.0460179877219746,0.5347737904598442
42,0,0,42,4439.21,0,0,0,0,0,938,62,4615.875,2360,1.039796495322366,0.5316261226659699
43,0,0,43,4469.158,72,64,316,23,525,0,0,4615.875,2369,1.0328287789333024,0.5300774776814782
44,0,0,44,4496.81,0,0,0,0,0,936,64,4625.25,2371,1.0285624698397307,0.5272626595297555
45,0,0,45,4521.493,57,45,341,18,539,0,0,4630.625,2373,1.0241362753409105,0.52482664465034
46,0,0,46,4550.314,0,0,0,0,0,949,51,4630.625,2376,1.017649551217784,0.5221617672978173
47,0,0,47,4579.601,76,92,282,18,532,0,0,4630.625,2380,1.011141581984981,0.5196959298419229
48,0,0,48,4605.756,0,0,0,0,0,947,53,4630.625,2383,1.0053995478700999,0.5173960583235412
49,0,0,49,4633.532,139,49,272,16,524,0,0,4635.875,2387,1.0005056617716248,0.5151577673360193
50,0,0,50,4656.251,0,0,0,0,0,951,49,4636.125,2388,0.9956776385121849,0.5128589502584805
51,0,0,51,4685.653,94,39,332,11,524,0,0,4640.5,2390,0.9903635629868451,0.5100676469213575
52,0,0,52,4714.982,0,0,0,0,0,940,60,4645.75,2394,0.9853165929371522,0.5077431896876807
53,0,0,53,4743.445,77,71,265,12,575,0,0,4645.75,2392,0.9794042093879027,0.5042748466568074
54,0,0,54,4772.392,0,0,0,0,0,947,53,4649.375,2394,0.9742231987648962,0.5016352386811478
55,0,0,55,4797.985,129,15,322,14,520,0,0,4649.375,2403,0.9690265809501281,0.5008352464628381
56,0,0,56,4823.71,0,0,0,0,0,965,35,4658.875,2404,0.9658281696038941,0.49837158535649945
57,0,0,57,4846.275,87,55,231,12,615,0,0,4664.375,2404,0.9624660177146366,0.49605109078622245
58,0,0,58,4873.651,0,0,0,0,0,961,39,4664.375,2406,0.9570597073939024,0.49367507029124574
59,0,0,59,4904.466,66,38,273,10,613,0,0,4664.375,2406,0.951046454394831,0.49057328565434033
60,0,0,60,4930.929,0,0,0,0,0,951,49,4664.375,2409,0.9459424380273981,0.48854891238547543
61,0,0,61,4957.626,85,35,271,10,599,0,0,4669.75,2411,0.9419326911711371,0.48632147725544445
62,0,0,62,4980.492,0,0,0,0,0,948,52,4670.0,2413,0.9376583678881524,0.484490287304949
63,0,0,63,5008.675,102,42,228,10,618,0,0,4674.5,2414,0.9332807578850694,0.4819637928194582
64,0,0,64,5037.818,0,0,0,0,0,950,50,4679.75,2416,0.9289239905054132,0.4795727038968061
65,0,0,65,5064.993,156,35,204,6,599,0,0,4679.75,2421,0.923940072572657,0.47798684025821947
66,0,0,66,5091.847,0,0,0,0,0,954,46,4683.5,2421,0.9198037568685784,0.4754659753130839
67,0,0,67,5118.772,127,39,196,8,630,0,0,4683.5,2424,0.914965542516838,0.47355107826642795
68,0,0,68,5145.276,0,0,0,0,0,952,48,4693.125,2425,0.9121230814440275,0.4713061068055436
69,0,0,69,5166.017,143,40,179,6,632,0,0,4698.75,2426,0.9095498524298313,0.4696074364447504
70,0,0,70,5193.496,0,0,0,0,0,945,55,4698.75,2426,0.9047373869162506,0.4671227242689703
71,0,0,71,5223.403,167,50,187,9,587,0,0,4698.75,2423,0.8995572426634514,0.46387383856845815
72,0,0,72,5254.262,0,0,0,0,0,953,47,4698.75,2424,0.8942740198338035,0.46133976569877944
73,0,0,73,5283.915,151,41,205,9,594,0,0,4704.125,2422,0.890272648216332,0.45837224860733
74,0,0,74,5306.133,0,0,0,0,0,943,57,4704.375,2421,0.8865919870459334,0.45626447735102005
75,0,0,75,5335.007,193,23,213,3,568,0,0,4708.875,2422,0.8826370799513479,0.453982534605859
76,0,0,76,5363.886,0,0,0,0,0,931,69,4714.25,2424,0.8788870606123992,0.4519111703716298
77,0,0,77,5391.606,176,17,163,7,637,0,0,4714.25,2426,0.874368416386509,0.4499586950530139
78,0,0,78,5417.67,0,0,0,0,0,938,62,4718.0,2427,0.8708540756450651,0.447978559048447
79,0,0,79,5446.761,178,17,156,5,644,0,0,4718.0,2427,0.866202868089861,0.445585917942792
80,0,0,80,5473.016,0,0,0,0,0,926,74,4727.75,2427,0.8638290112800694,0.44344836558124445
81,0,0,81,5492.756,166,29,135,7,663,0,0,4733.375,2425,0.86174863766022,0.4414905741307278
82,0,0,82,5520.222,0,0,0,0,0,926,74,4733.375,2426,0.8574609861704837,0.4394750790819645
83,0,0,83,5554.806,141,20,137,2,700,0,0,4733.375,2425,0.8521224683634316,0.43655890052685914
84,0,0,84,5583.462,0,0,0,0,0,947,53,4733.375,2426,0.8477491205277299,0.4344974497901123
85,0,0,85,5610.751,168,38,126,2,666,0,0,4738.75,2427,0.8445839068602402,0.43256241455020905
86,0,0,86,5635.407,0,0,0,0,0,935,65,4739.0,2429,0.8409330506208336,0.431024768929733
87,0,0,87,5663.178,250,20,107,4,619,0,0,4743.5,2429,0.8376039036738736,0.42891111669101695
88,0,0,88,5691.475,0,0,0,0,0,947,53,4749.0,2430,0.8344058438278301,0.4269543483894772
89,0,0,89,5719.388,258,18,126,3,595,0,0,4749.0,2433,0.8303335951329058,0.42539516465747734
90,0,0,90,5750.84,0,0,0,0,0,926,74,4752.75,2434,0.8264444846318103,0.423242517614818
91,0,0,91,5777.774,297,20,94,4,585,0,0,4752.75,2437,0.8225918840023857,0.42178873732340516
92,0,0,92,5803.045,0,0,0,0,0,928,72,4762.625,2438,0.820711367911157,0.42012426234847394
93,0,0,93,5828.153,239,13,81,7,660,0,0,4768.375,2440,0.8181622891506108,0.4186575060743944
94,0,0,94,5856.318,0,0,0,0,0,928,72,4768.375,2440,0.8142274719371455,0.41664404152916557
95,0,0,95,5888.379,231,12,86,2,669,0,0,4768.375,2434,0.8097941725558087,0.4133565451544474
96,0,0,96,5914.623,0,0,0,0,0,935,65,4768.375,2433,0.806201003850964,0.41135335252982314
97,0,0,97,5941.728,234,16,94,5,651,0,0,4773.875,2435,0.8034489293350352,0.40981344147695753
98,0,0,98,5963.872,0,0,0,0,0,940,60,4774.125,2437,0.8005076232353746,0.4086271469273653
99,0,0,99,5991.444,258,11,92,1,638,0,0,4778.625,2437,0.7975748417242988,0.4067466874429603
100,0,0,100,6017.601,0,0,0,0,0,934,66,4784.125,2438,0.7950219697184975,0.40514484094242875
101,0,0,101,6046.724,270,4,89,4,633,0,0,4784.125,2441,0.7911928839483992,0.40368966733060746
102,0,0,102,6076.395,0,0,0,0,0,933,67,4787.875,2441,0.7879466361222401,0.40171845312886995
103,0,0,103,6104.614,244,13,63,2,678,0,0,4787.875,2442,0.7843042983553097,0.4000252923444464
104,0,0,104,6129.406,0,0,0,0,0,936,64,4798.0,2442,0.782783845612446,0.3984072844905363
105,0,0,105,6152.441,300,7,52,3,638,0,0,4803.75,2440,0.7807876581018819,0.39659055649619396
106,0,0,106,6180.844,0,0,0,0,0,932,68,4803.75,2441,0.7771996834089325,0.39492988336220747
107,0,0,107,6211.554,341,17,70,2,570,0,0,4803.75,2444,0.7733571985367913,0.3934603160497357
108,0,0,108,6239.443,0,0,0,0,0,913,87,4803.75,2445,0.7699004542552916,0.39186190177552704
109,0,0,109,6267.109,338,11,50,2,599,0,0,4809.25,2448,0.7673793450855888,0.39061072657265095
110,0,0,110,6288.171,0,0,0,0,0,923,77,4809.5,2450,0.7648487930751247,0.3896204476627623
111,0,0,111,6317.945,443,10,36,3,508,0,0,4814.0,2450,0.761956617222847,0.3877843191100904
112,0,0,112,6346.959,0,0,0,0,0,931,69,4819.625,2451,0.7593597185675849,0.38616918748017753
113,0,0,113,6373.142,285,6,77,0,632,0,0,4819.625,2453,0.7562400147368441,0.38489649218548716
114,0,0,114,6400.777,0,0,0,0,0,917,83,4823.375,2454,0.7535608567522349,0.38339095394199796
115,0,0,115,6426.893,398,8,46,2,546,0,0,4823.375,2455,0.7504987246559107,0.3819886218737421
116,0,0,116,6452.016,0,0,0,0,0,924,76,4833.625,2455,0.7491650671666035,0.38050122628338184
117,0,0,117,6475.293,368,2,62,2,566,0,0,4839.5,2457,0.7473793077780418,0.37944228932961027
118,0,0,118,6502.156,0,0,0,0,0,920,80,4839.5,2458,0.7442915857447899,0.378028457022563
119,0,0,119,6535.239,374,4,46,2,574,0,0,4839.5,2455,0.7405237972169036,0.37565573347814823
120,0,0,120,6564.494,0,0,0,0,0,940,60,4839.5,2457,0.7372236154073719,0.37428627400680087
