,RunId,iteration,Step,avg_consumer_income,consumer_repairing,consumer_selling,consumer_recycling,consumer_landfilling,consumer_storing,consumer_buying_new,consumer_buying_used,avg_new_product_price,avg_used_product_price,new_price_to_income,used_price_to_income
52,0,0,52,4636.648,0,0,0,0,0,964,36,4665.5,4310,1.0062225987394342,0.9295508306863061
53,0,0,53,4660.087,0,1000,0,0,0,0,0,4665.5,4317,1.0011615662969382,0.926377554753806
54,0,0,54,4691.263,0,0,0,0,0,964,36,4676.0,4319,0.9967465051522373,0.9206475953277401
55,0,0,55,4723.941,0,1000,0,0,0,0,0,4676.0,4325,0.9898514820570368,0.9155491146057921
56,0,0,56,4748.574,0,0,0,0,0,962,38,4680.375,4324,0.9856380041671459,0.9105891579240422
57,0,0,57,4778.752,0,1000,0,0,0,0,0,4680.375,4328,0.9794136628140568,0.905675791503723
58,0,0,58,4805.908,0,0,0,0,0,961,39,4685.875,4332,0.9750238664577016,0.9013905384788888
59,0,0,59,4831.513,0,1000,0,0,0,0,0,4685.875,4335,0.9698566473897514,0.8972344687885555
60,0,0,60,4857.659,0,0,0,0,0,961,39,4685.875,4336,0.9646364637781286,0.8926110293044449
61,0,0,61,4887.618,0,1000,0,0,0,0,0,4703.375,4340,0.9623041326061078,0.8879581014719234
62,0,0,62,4910.56,0,0,0,0,0,963,37,4703.375,4344,0.9578082744126942,0.8846241569189665
63,0,0,63,4936.245,0,1000,0,0,0,0,0,4704.0,4345,0.9529510792110197,0.8802237328171515
64,0,0,64,4962.55,0,0,0,0,0,970,30,4704.0,4346,0.947899769271846,0.8757594381920585
65,0,0,65,4986.015,0,1000,0,0,0,0,0,4704.0,4347,0.9434387983188979,0.8718385323750529
66,0,0,66,5014.921,0,0,0,0,0,958,42,4714.625,4339,0.9401194954018218,0.8652180163954726
67,0,0,67,5045.195,0,1000,0,0,0,0,0,4714.625,4344,0.9344782510884119,0.8610172649421877
68,0,0,68,5069.625,0,0,0,0,0,958,42,4719.125,4348,0.9308627363956901,0.8576571245407698
69,0,0,69,5100.347,0,1000,0,0,0,0,0,4719.125,4353,0.9252556737806271,0.8534713422439689
70,0,0,70,5125.432,0,0,0,0,0,965,35,4724.625,4356,0.9218003477560526,0.8498795808821579
71,0,0,71,5150.083,0,1000,0,0,0,0,0,4724.625,4357,0.9173881275311486,0.8460057828194226
72,0,0,72,5179.708,0,0,0,0,0,956,44,4724.625,4356,0.9121411863371449,0.8409740471856715
73,0,0,73,5208.177,0,1000,0,0,0,0,0,4742.375,4360,0.9105633314689574,0.8371451277481545
74,0,0,74,5232.017,0,0,0,0,0,959,41,4742.375,4363,0.906414294907681,0.8339040182782281
75,0,0,75,5257.151,0,1000,0,0,0,0,0,4743.0,4362,0.9021996895276548,0.82972697569463
76,0,0,76,5286.834,0,0,0,0,0,956,44,4743.0,4363,0.8971342773387627,0.8252576116443225
77,0,0,77,5311.258,0,1000,0,0,0,0,0,4743.0,4365,0.8930087749455967,0.8218391951586611
78,0,0,78,5342.247,0,0,0,0,0,954,46,4753.625,4361,0.8898175243488367,0.8163231688838049
79,0,0,79,5374.384,0,1000,0,0,0,0,0,4753.625,4367,0.8844967162748326,0.8125582392326265
80,0,0,80,5400.207,0,0,0,0,0,953,47,4758.125,4367,0.8811004837407158,0.8086727045833613
81,0,0,81,5433.563,0,1000,0,0,0,0,0,4758.125,4372,0.8756915121808655,0.8046285650870341
82,0,0,82,5461.241,0,0,0,0,0,960,40,4763.75,4375,0.872283424225373,0.801099969768776
83,0,0,83,5488.144,0,1000,0,0,0,0,0,4763.75,4381,0.8680074721071458,0.7982662262506232
84,0,0,84,5516.309,0,0,0,0,0,968,32,4763.75,4387,0.8635756263835112,0.7952781470363607
85,0,0,85,5545.299,0,1000,0,0,0,0,0,4781.75,4390,0.8623069738890545,0.7916615497198618
86,0,0,86,5567.619,0,0,0,0,0,958,42,4781.75,4396,0.8588500757684748,0.7895655216350114
87,0,0,87,5591.142,0,1000,0,0,0,0,0,4782.375,4400,0.8553485137741091,0.7869590863548092
88,0,0,88,5617.6,0,0,0,0,0,969,31,4782.375,4405,0.8513199587012247,0.7841426943890629
89,0,0,89,5642.445,0,1000,0,0,0,0,0,4782.375,4408,0.8475713985692374,0.7812216158066229
90,0,0,90,5672.383,0,0,0,0,0,965,35,4793.125,4409,0.844993188929591,0.7772747362087504
91,0,0,91,5701.306,0,1000,0,0,0,0,0,4793.125,4413,0.8407064977743697,0.774033177661399
92,0,0,92,5724.447,0,0,0,0,0,971,29,4797.75,4414,0.8381158913690702,0.7710788483149551
93,0,0,93,5759.307,0,1000,0,0,0,0,0,4797.75,4414,0.8330429338113076,0.7664116533464878
94,0,0,94,5783.731,0,0,0,0,0,964,36,4803.5,4416,0.8305192617014865,0.7635209867125563
95,0,0,95,5811.029,0,1000,0,0,0,0,0,4803.5,4418,0.8266177986721456,0.7602784291732152
96,0,0,96,5840.307,0,0,0,0,0,961,39,4803.5,4421,0.822473887074772,0.7569807546075917
97,0,0,97,5869.219,0,1000,0,0,0,0,0,4821.625,4424,0.8215104939856563,0.7537629793674422
98,0,0,98,5890.945,0,0,0,0,0,949,51,4821.625,4423,0.8184807361127969,0.7508133245175435
99,0,0,99,5916.707,0,1000,0,0,0,0,0,4822.25,4426,0.8150226130852855,0.7480512386366267
100,0,0,100,5944.057,0,0,0,0,0,971,29,4822.25,4429,0.8112725029386495,0.7451139852797509
101,0,0,101,5968.95,0,1000,0,0,0,0,0,4822.25,4433,0.8078891597349618,0.7426766851791354
102,0,0,102,5999.821,0,0,0,0,0,953,47,4833.125,4439,0.8055448654218185,0.7398554056862696
103,0,0,103,6030.842,0,1000,0,0,0,0,0,4833.125,4444,0.801401363192735,0.7368788636810581
104,0,0,104,6054.959,0,0,0,0,0,957,43,4837.875,4447,0.7989938495041833,0.7344393248575259
105,0,0,105,6087.062,0,1000,0,0,0,0,0,4837.875,4448,0.7947799775983883,0.7307301946324845
106,0,0,106,6113.81,0,0,0,0,0,950,50,4843.75,4451,0.7922637438847461,0.7280239327031752
107,0,0,107,6140.25,0,1000,0,0,0,0,0,4843.75,4453,0.7888522454297463,0.7252147713855299
108,0,0,108,6168.89,0,0,0,0,0,966,34,4843.75,4455,0.7851898801891426,0.7221720601275108
109,0,0,109,6196.575,0,1000,0,0,0,0,0,4862.125,4458,0.7846471639575088,0.7194296849469264
110,0,0,110,6222.001,0,0,0,0,0,955,45,4862.125,4453,0.7814407294373626,0.7156861594847059
111,0,0,111,6247.003,0,1000,0,0,0,0,0,4862.75,4454,0.7784132647287028,0.7129818890754495
112,0,0,112,6273.614,0,0,0,0,0,959,41,4862.75,4455,0.7751114429418196,0.710117007517517
113,0,0,113,6298.394,0,1000,0,0,0,0,0,4862.75,4459,0.7720618938732635,0.7079582509446058
114,0,0,114,6326.572,0,0,0,0,0,940,60,4873.625,4462,0.7703421378907882,0.705279257076344
115,0,0,115,6356.878,0,1000,0,0,0,0,0,4873.625,4462,0.7666695821439392,0.7019168843573843
116,0,0,116,6380.57,0,0,0,0,0,957,43,4878.375,4464,0.7645672722029537,0.6996240147823785
117,0,0,117,6411.743,0,1000,0,0,0,0,0,4878.375,4467,0.7608500527859585,0.6966904319153153
118,0,0,118,6437.053,0,0,0,0,0,959,41,4884.25,4470,0.7587711333120918,0.694417150208333
119,0,0,119,6464.575,0,1000,0,0,0,0,0,4884.25,4476,0.7555407741421517,0.6923889041429638
120,0,0,120,6491.828,0,0,0,0,0,955,45,4884.25,4473,0.7523689783524763,0.689020103428495
