,RunId,iteration,Step,avg_consumer_income,consumer_repairing,consumer_selling,consumer_recycling,consumer_landfilling,consumer_storing,consumer_buying_new,consumer_buying_used,avg_new_product_price,avg_used_product_price,new_price_to_income,used_price_to_income
74,0,0,74,5279.271,0,0,0,0,0,1000,0,4847.5,4077,0.9182138973354466,0.7722657162324117
75,0,0,75,5279.271,0,0,1000,0,0,0,0,4847.5,4090,0.9182138973354466,0.7747281774320736
76,0,0,76,5279.271,0,0,0,0,0,998,2,4851.75,4100,0.9190189327276437,0.7766223783548903
77,0,0,77,5279.271,0,0,1000,0,0,0,0,4851.75,4103,0.9190189327276437,0.7771906386317353
78,0,0,78,5279.271,0,0,0,0,0,996,4,4886.125,4106,0.9255302483998264,0.7777588989085804
79,0,0,79,5279.271,0,0,1000,0,0,0,0,4890.75,4115,0.9264063163266293,0.7794636797391156
80,0,0,80,5279.271,0,0,0,0,0,997,3,4890.75,4127,0.9264063163266293,0.7817367208464957
81,0,0,81,5279.271,0,0,1000,0,0,0,0,4890.75,4142,0.9264063163266293,0.7845780222307209
82,0,0,82,5279.271,0,0,0,0,0,998,2,4890.75,4163,0.9264063163266293,0.7885558441686362
83,0,0,83,5279.271,0,0,1000,0,0,0,0,4900.625,4158,0.9282768397379109,0.7876087437072278
84,0,0,84,5603.087,0,0,0,0,0,1000,0,4908.375,4140,0.876012633749931,0.7388784075635448
85,0,0,85,5603.087,0,0,1000,0,0,0,0,4908.375,4152,0.876012633749931,0.7410200841072073
86,0,0,86,5603.087,0,0,0,0,0,1000,0,4908.375,4155,0.876012633749931,0.7415555032431229
87,0,0,87,5603.087,0,0,1000,0,0,0,0,4908.375,4160,0.876012633749931,0.7424478684696489
88,0,0,88,5603.087,0,0,0,0,0,999,1,4912.625,4173,0.8767711441924781,0.7447680180586166
89,0,0,89,5603.087,0,0,1000,0,0,0,0,4912.625,4181,0.8767711441924781,0.7461958024210582
90,0,0,90,5603.087,0,0,0,0,0,1000,0,4947.75,4196,0.8830400099088234,0.7488728981006363
91,0,0,91,5603.087,0,0,1000,0,0,0,0,4952.375,4209,0.88386544774336,0.7511930476896039
92,0,0,92,5603.087,0,0,0,0,0,998,2,4952.375,4218,0.88386544774336,0.7527993050973507
93,0,0,93,5603.087,0,0,1000,0,0,0,0,4952.375,4235,0.88386544774336,0.7558333468675392
94,0,0,94,5603.087,0,0,0,0,0,1000,0,4952.375,4236,0.88386544774336,0.7560118199128444
95,0,0,95,5603.087,0,0,1000,0,0,0,0,4962.375,4245,0.885650178196412,0.7576180773205913
96,0,0,96,5924.642,0,0,0,0,0,999,1,4970.25,4181,0.8389114481516352,0.7056966479999973
97,0,0,97,5924.642,0,0,1000,0,0,0,0,4970.25,4180,0.8389114481516352,0.7055278614302771
98,0,0,98,5924.642,0,0,0,0,0,998,2,4970.25,4183,0.8389114481516352,0.7060342211394376
99,0,0,99,5924.642,0,0,1000,0,0,0,0,4970.25,4190,0.8389114481516352,0.7072157271274788
100,0,0,100,5924.642,0,0,0,0,0,1000,0,4974.625,4194,0.8396498893941609,0.7078908734063595
101,0,0,101,5924.642,0,0,1000,0,0,0,0,4974.625,4213,0.8396498893941609,0.7110978182310425
102,0,0,102,5924.642,0,0,0,0,0,1000,0,5010.25,4219,0.8456629109404417,0.7121105376493635
103,0,0,103,5924.642,0,0,1000,0,0,0,0,5014.875,4232,0.8464435488253974,0.7143047630557255
104,0,0,104,5924.642,0,0,0,0,0,999,1,5014.875,4235,0.8464435488253974,0.7148111227648861
105,0,0,105,5924.642,0,0,1000,0,0,0,0,5014.875,4240,0.8464435488253974,0.7156550556134869
106,0,0,106,5924.642,0,0,0,0,0,1000,0,5014.875,4256,0.8464435488253974,0.7183556407290095
107,0,0,107,5924.642,0,0,1000,0,0,0,0,5024.875,4268,0.848131414522599,0.7203810795656514
108,0,0,108,6249.948,0,0,0,0,0,999,1,5032.75,4217,0.805246699652541,0.674725613717106
109,0,0,109,6249.948,0,0,1000,0,0,0,0,5032.75,4212,0.805246699652541,0.6739256070610508
110,0,0,110,6249.948,0,0,0,0,0,1000,0,5032.75,4225,0.805246699652541,0.6760056243667947
111,0,0,111,6249.948,0,0,1000,0,0,0,0,5032.75,4234,0.805246699652541,0.6774456363476944
112,0,0,112,6249.948,0,0,0,0,0,1000,0,5037.125,4240,0.8059467054765895,0.6784056443349609
113,0,0,113,6249.948,0,0,1000,0,0,0,0,5037.125,4242,0.8059467054765895,0.678725646997383
114,0,0,114,6249.948,0,0,0,0,0,999,1,5073.375,4246,0.811746753732991,0.6793656523222272
115,0,0,115,6249.948,0,0,1000,0,0,0,0,5078.125,4262,0.8125067600562437,0.6819256736216045
116,0,0,116,6249.948,0,0,0,0,0,1000,0,5078.125,4264,0.8125067600562437,0.6822456762840267
117,0,0,117,6249.948,0,0,1000,0,0,0,0,5078.125,4273,0.8125067600562437,0.6836856882649264
118,0,0,118,6249.948,0,0,0,0,0,1000,0,5078.125,4275,0.8125067600562437,0.6840056909273485
119,0,0,119,6249.948,0,0,1000,0,0,0,0,5088.25,4276,0.8141267735347558,0.6841656922585596
120,0,0,120,6588.321,0,0,0,0,0,1000,0,5096.25,4234,0.7735278836595849,0.6426523540671439
