,RunId,iteration,Step,avg_consumer_income,consumer_repairing,consumer_selling,consumer_recycling,consumer_landfilling,consumer_storing,consumer_buying new,consumer_buying used,avg_new_product_price,avg_used_product_price
74,0,0,74,5080.09,0,0,0,0,0,100,0,4399,
75,0,0,75,5080.09,0,0,0,0,0,100,0,4399,
76,0,0,76,5080.09,0,0,0,0,0,100,0,4399,
77,0,0,77,5080.09,0,0,0,0,0,100,0,4399,
78,0,0,78,5080.09,0,0,0,0,0,100,0,4399,
79,0,0,79,5080.09,0,0,0,0,0,100,0,4399,
80,0,0,80,5080.09,0,0,0,0,0,100,0,4399,
81,0,0,81,5080.09,0,0,0,0,0,100,0,4399,
82,0,0,82,5080.09,0,0,0,0,0,100,0,4399,
83,0,0,83,5080.09,0,0,0,0,0,100,0,4399,
84,0,0,84,5404.93,0,0,0,0,0,100,0,4399,
85,0,0,85,5404.93,0,0,0,0,0,100,0,4399,
86,0,0,86,5404.93,0,0,0,0,0,100,0,4399,
87,0,0,87,5404.93,0,0,0,0,0,100,0,4399,
88,0,0,88,5404.93,0,0,0,0,0,100,0,4399,
89,0,0,89,5404.93,0,0,0,0,0,100,0,4399,
90,0,0,90,5404.93,0,0,0,0,0,100,0,4399,
91,0,0,91,5404.93,0,0,0,0,0,100,0,4399,
92,0,0,92,5404.93,0,0,0,0,0,100,0,4399,
93,0,0,93,5404.93,0,0,0,0,0,100,0,4399,
94,0,0,94,5404.93,0,0,0,0,0,100,0,4399,
95,0,0,95,5404.93,0,0,0,0,0,100,0,4399,
96,0,0,96,5710.4,0,0,0,0,0,100,0,4399,
97,0,0,97,5710.4,0,0,0,0,0,100,0,4399,
98,0,0,98,5710.4,0,0,0,0,0,100,0,4399,
99,0,0,99,5710.4,0,0,0,0,0,100,0,4399,
100,0,0,100,5710.4,0,0,0,0,0,100,0,4399,
101,0,0,101,5710.4,0,0,0,0,0,100,0,4399,
102,0,0,102,5710.4,0,0,0,0,0,100,0,4399,
103,0,0,103,5710.4,0,0,0,0,0,100,0,4399,
104,0,0,104,5710.4,0,0,0,0,0,100,0,4399,
105,0,0,105,5710.4,0,0,0,0,0,100,0,4399,
106,0,0,106,5710.4,0,0,0,0,0,100,0,4399,
107,0,0,107,5710.4,0,0,0,0,0,100,0,4399,
108,0,0,108,6036.62,0,0,0,0,0,100,0,4399,
109,0,0,109,6036.62,0,0,0,0,0,100,0,4399,
110,0,0,110,6036.62,0,0,0,0,0,100,0,4399,
111,0,0,111,6036.62,0,0,0,0,0,100,0,4399,
112,0,0,112,6036.62,0,0,0,0,0,100,0,4399,
113,0,0,113,6036.62,0,0,0,0,0,100,0,4399,
114,0,0,114,6036.62,0,0,0,0,0,100,0,4399,
115,0,0,115,6036.62,0,0,0,0,0,100,0,4399,
116,0,0,116,6036.62,0,0,0,0,0,100,0,4399,
117,0,0,117,6036.62,0,0,0,0,0,100,0,4399,
118,0,0,118,6036.62,0,0,0,0,0,100,0,4399,
119,0,0,119,6036.62,0,0,0,0,0,100,0,4399,
120,0,0,120,6377.74,0,0,0,0,0,100,0,4399,
