,RunId,iteration,Step,avg_consumer_income,consumer_repairing,consumer_selling,consumer_recycling,consumer_landfilling,consumer_storing,consumer_buying_new,consumer_buying_used,avg_new_product_price,avg_used_product_price,new_price_to_income,used_price_to_income
38,0,0,38,4278.393,0,0,0,0,0,941,59,4667.0,4348,1.0908301317807878,1.016269426394443
39,0,0,39,4306.146,0,3,938,6,53,0,0,4667.0,4355,1.0837997596923097,1.011345179657169
40,0,0,40,4333.058,0,0,0,0,0,918,82,4667.0,4357,1.0770684352713489,1.0055254280002714
41,0,0,41,4361.609,0,7,934,8,51,0,0,4667.0,4364,1.0700179681397393,1.0005481921923767
42,0,0,42,4388.478,0,0,0,0,0,931,69,4667.0,4372,1.0634666506246584,0.9962451674589686
43,0,0,43,4415.152,0,0,941,4,55,0,0,4667.0,4373,1.0570417507709813,0.9904528768205488
44,0,0,44,4448.133,0,0,0,0,0,925,75,4667.0,4381,1.0492042391718053,0.9849076005596056
45,0,0,45,4473.138,0,0,956,3,41,0,0,4675.875,4392,1.045323216051014,0.9818610559298641
46,0,0,46,4500.997,0,0,0,0,0,921,79,4675.875,4398,1.0388531696421925,0.9771168476673057
47,0,0,47,4522.481,0,13,938,4,45,0,0,4690.125,4403,1.0370690335680792,0.9735806518590129
48,0,0,48,4547.629,0,0,0,0,0,931,69,4709.625,4402,1.0356220791097954,0.9679769391918295
49,0,0,49,4576.909,0,3,922,6,69,0,0,4712.25,4410,1.0295703934686051,0.9635323752340281
50,0,0,50,4606.147,0,0,0,0,0,930,70,4721.0,4415,1.0249347230993713,0.9585017586281984
51,0,0,51,4637.036,0,7,937,8,48,0,0,4721.0,4420,1.0181072564457123,0.953195101353537
52,0,0,52,4663.015,0,0,0,0,0,927,73,4721.0,4420,1.0124350875989032,0.947884576824222
53,0,0,53,4690.658,0,5,951,5,39,0,0,4721.0,4418,1.0064686020596683,0.9418721211395075
54,0,0,54,4716.844,0,0,0,0,0,939,61,4721.0,4427,1.0008810976152698,0.9385512855629738
55,0,0,55,4742.286,0,5,941,5,49,0,0,4721.0,4426,0.995511447432736,0.9333051612661066
56,0,0,56,4774.338,0,0,0,0,0,936,64,4721.0,4432,0.988828189374108,0.9282962370908805
57,0,0,57,4799.585,0,8,940,2,50,0,0,4730.0,4432,0.9855018715159748,0.923413170096998
58,0,0,58,4829.126,0,0,0,0,0,923,77,4730.0,4438,0.9794733042790765,0.9190068761925035
59,0,0,59,4852.294,0,2,953,3,42,0,0,4744.5,4442,0.9777849404838207,0.9154432934195661
60,0,0,60,4876.754,0,0,0,0,0,922,78,4764.125,4445,0.9769049248742094,0.911466930667407
61,0,0,61,4907.606,0,0,960,6,34,0,0,4766.875,4445,0.9713239000848887,0.9057369316118694
62,0,0,62,4936.333,0,0,0,0,0,914,86,4775.75,4449,0.9674691719541612,0.9012763117885281
63,0,0,63,4965.599,0,12,929,3,56,0,0,4775.75,4453,0.961767150347823,0.8967699566557831
64,0,0,64,4993.464,0,0,0,0,0,919,81,4775.75,4444,0.9564002063497404,0.8899633601043284
65,0,0,65,5021.92,0,3,947,11,39,0,0,4775.75,4445,0.9509808997355593,0.8851196355178895
66,0,0,66,5048.548,0,0,0,0,0,912,88,4775.75,4452,0.9459650576759893,0.8818377085847258
67,0,0,67,5075.211,0,10,936,4,50,0,0,4775.75,4452,0.9409953596017978,0.8772049083279493
68,0,0,68,5104.68,0,0,0,0,0,920,80,4775.75,4457,0.9355630519444901,0.8731203523041601
69,0,0,69,5128.63,0,0,945,7,48,0,0,4784.75,4460,0.9329489551790634,0.8696279513242328
70,0,0,70,5158.157,0,0,0,0,0,938,62,4784.75,4464,0.9276084461950266,0.8654253835236112
71,0,0,71,5181.7,0,10,950,6,34,0,0,4799.5,4468,0.9262404230271919,0.8622652797344501
72,0,0,72,5207.87,0,0,0,0,0,911,89,4819.5,4472,0.9254263259259544,0.8587003899866932
73,0,0,73,5236.451,0,1,949,7,43,0,0,4822.25,4473,0.920900434282685,0.8542044984284203
74,0,0,74,5263.918,0,0,0,0,0,907,93,4831.25,4476,0.9178049506090331,0.8503171971903818
75,0,0,75,5292.445,0,15,938,5,42,0,0,4831.25,4479,0.912857856812872,0.8463007173433074
76,0,0,76,5320.907,0,0,0,0,0,899,101,4831.25,4477,0.9079748997680283,0.8413979045301863
77,0,0,77,5351.376,0,9,949,4,38,0,0,4831.25,4480,0.9028051850589456,0.8371678611258113
78,0,0,78,5377.601,0,0,0,0,0,898,102,4831.25,4481,0.8984024660810648,0.8332711928609059
79,0,0,79,5403.891,0,2,952,2,44,0,0,4831.25,4482,0.8940317263986265,0.8294023695148552
80,0,0,80,5434.335,0,0,0,0,0,895,105,4831.25,4482,0.8890232199523953,0.8247559268981394
81,0,0,81,5460.336,0,4,937,7,52,0,0,4840.375,4482,0.8864610163184097,0.8208286083493763
82,0,0,82,5486.002,0,0,0,0,0,901,99,4840.375,4484,0.8823137505236053,0.8173529648731443
83,0,0,83,5511.61,0,0,950,1,49,0,0,4855.375,4488,0.8809358789899866,0.8142811265673733
84,0,0,84,5534.752,0,0,0,0,0,869,131,4875.5,4487,0.8808886107272738,0.8106957637848994
85,0,0,85,5561.88,0,0,958,4,38,0,0,4878.25,4490,0.8770865247002811,0.8072809913194818
86,0,0,86,5587.498,0,0,0,0,0,883,117,4887.375,4494,0.8746982996682953,0.8042955899044618
87,0,0,87,5619.983,0,23,936,7,34,0,0,4887.375,4498,0.8696423103059209,0.8003582928987507
88,0,0,88,5649.553,0,0,0,0,0,881,119,4887.375,4495,0.8650905655721789,0.7956381681878195
89,0,0,89,5679.124,0,0,962,3,35,0,0,4887.375,4500,0.8605860692599775,0.7923757255520394
90,0,0,90,5703.79,0,0,0,0,0,877,123,4887.375,4500,0.8568644708167727,0.7889491022635826
91,0,0,91,5729.036,0,1,949,8,42,0,0,4887.375,4500,0.8530885475322549,0.785472459939159
92,0,0,92,5762.247,0,0,0,0,0,911,89,4887.375,4507,0.8481717288411968,0.782160153842763
93,0,0,93,5788.937,0,1,942,7,50,0,0,4896.625,4509,0.8458590929560988,0.7788994767087637
94,0,0,94,5815.107,0,0,0,0,0,891,109,4896.625,4513,0.8420524334289979,0.776082022222463
95,0,0,95,5837.902,0,1,956,3,40,0,0,4911.875,4516,0.8413767480166676,0.7735655720154261
96,0,0,96,5863.502,0,0,0,0,0,874,126,4932.375,4511,0.8411995084166424,0.769335458570663
97,0,0,97,5891.786,0,10,939,7,44,0,0,4935.125,4512,0.8376280129658477,0.7658119286749383
98,0,0,98,5918.55,0,0,0,0,0,875,125,4944.375,4511,0.8354030970423498,0.762179925826427
99,0,0,99,5947.45,0,0,962,6,32,0,0,4944.375,4514,0.8313436851087441,0.7589807396447217
100,0,0,100,5975.054,0,0,0,0,0,878,122,4944.375,4519,0.8275029815630118,0.7563111563510556
101,0,0,101,6005.658,0,20,940,4,36,0,0,4944.375,4521,0.8232861411688777,0.7527901189178604
102,0,0,102,6031.463,0,0,0,0,0,863,137,4944.375,4525,0.8197637952848256,0.7502325720973502
103,0,0,103,6057.727,0,2,949,3,46,0,0,4944.375,4525,0.8162096112947975,0.7469798490423883
104,0,0,104,6091.395,0,0,0,0,0,873,127,4944.375,4529,0.8116983055605489,0.7435078500080852
105,0,0,105,6117.799,0,2,957,5,36,0,0,4953.75,4532,0.8097274853260135,0.7407892936659083
106,0,0,106,6147.074,0,0,0,0,0,883,117,4953.75,4537,0.805871216126567,0.7380747327915689
107,0,0,107,6170.539,0,0,956,4,40,0,0,4969.25,4540,0.8053186277568297,0.7357542023476393
108,0,0,108,6194.08,0,0,0,0,0,836,164,4989.875,4533,0.8055877547593832,0.7318278097796606
109,0,0,109,6223.022,0,1,958,8,33,0,0,4992.625,4536,0.8022830386908483,0.7289063095068602
110,0,0,110,6249.112,0,0,0,0,0,844,156,5002.0,4536,0.8004337256237366,0.7258631306336004
111,0,0,111,6278.97,0,0,961,3,36,0,0,5002.0,4538,0.7966274723402086,0.7227300018952153
112,0,0,112,6305.746,0,0,0,0,0,851,149,5002.0,4544,0.7932447643783939,0.7206125968283531
113,0,0,113,6333.661,0,11,932,4,53,0,0,5002.0,4547,0.7897486145848349,0.7179102260130437
114,0,0,114,6361.219,0,0,0,0,0,804,196,5002.0,4547,0.786327274693734,0.7148001035650556
115,0,0,115,6387.457,0,14,937,3,46,0,0,5002.0,4551,0.7830972482476203,0.712490119307261
116,0,0,116,6419.467,0,0,0,0,0,859,141,5002.0,4554,0.7791924158189457,0.7094046904517151
117,0,0,117,6443.389,0,1,939,5,55,0,0,5011.5,4553,0.7777739323203985,0.7066157265997753
118,0,0,118,6471.113,0,0,0,0,0,836,164,5011.5,4553,0.774441738229575,0.7035883935267395
119,0,0,119,6493.395,0,1,944,8,47,0,0,5027.25,4556,0.7742097931821489,0.7016360470909285
120,0,0,120,6517.605,0,0,0,0,0,804,196,5048.25,4555,0.774555991042722,0.6988763510522654
